Kota/Kabupaten,Alokasi Kode Pos,Realita Kode Pos,Jumlah Pulau,Kode Wilayah,DT2,Jumlah Kecamatan,Provinsi
Sutojayan,66172,11,-,35.05.12,Kab.,Blitar,Jawa Timur
Suwawa,96562,10,-,75.03.03,Kab.,Bone Bolango,Gorontalo
Suwawa Selatan,96563,8,-,75.03.12,Kab.,Bone Bolango,Gorontalo
Suwawa Tengah,96564,6,-,75.03.13,Kab.,Bone Bolango,Gorontalo
Suwawa Timur,96565,9,-,75.03.11,Kab.,Bone Bolango,Gorontalo
Suwela (Suela),83655,8,-,52.03.16,Kab.,Lombok Timur,Nusa Tenggara Barat (NTB)
Swandiwe,98546,15,-,91.06.15,Kab.,Biak Numfor,Papua
Syahcame,99853,6,-,93.03.11,Kab.,Mappi,Papua Selatan
Syamtalira Aron,24381,34,-,11.08.10,Kab.,Aceh Utara,Aceh (NAD)
Syamtalira Bayu,24370,38,-,11.08.11,Kab.,Aceh Utara,Aceh (NAD)
Syiah Kuala,23111 - 23116,10,-,11.71.04,Kota,Banda Aceh,Aceh (NAD)
Syiah Utama,24586,14,-,11.17.03,Kab.,Bener Meriah,Aceh (NAD)
Syujak,98374,4,-,92.09.07,Kab.,Tambrauw,Papua Barat Daya
T. Jambo Aye (Tanah Jambo Aye),24395,47,-,11.08.14,Kab.,Aceh Utara,Aceh (NAD)
Taba Penanjung,38388,13,-,17.09.06,Kab.,Bengkulu Tengah,Bengkulu
Tabalar,77374,6,2,64.03.10,Kab.,Berau,Kalimantan Timur
Tabanan,82111 - 82115,12,-,51.02.05,Kab.,Tabanan,Bali
Tabang,91364,7,-,76.03.10,Kab.,Mamasa,Sulawesi Barat
Tabang,75558,19,-,64.02.12,Kab.,Kutai Kartanegara,Kalimantan Timur
Tabir,37350,11,-,15.02.05,Kab.,Merangin,Jambi
Tabir Barat,37353,14,-,15.02.23,Kab.,Merangin,Jambi
Tabir Ilir,37358,7,-,15.02.14,Kab.,Merangin,Jambi
Tabir Lintas,37357,5,-,15.02.22,Kab.,Merangin,Jambi
Tabir Selatan,37354,8,-,15.02.08,Kab.,Merangin,Jambi
Tabir Timur,37355,4,-,15.02.15,Kab.,Merangin,Jambi
Tabir Ulu,37356,6,-,15.02.07,Kab.,Merangin,Jambi
Tabona,97794,7,-,82.08.08,Kab.,Pulau Taliabu,Maluku Utara
Tabongo,96242,9,-,75.01.19,Kab.,Gorontalo,Gorontalo
Tabonji,99642,7,-,93.01.18,Kab.,Merauke,Papua Selatan
Tabukan,70553,11,-,63.04.12,Kab.,Barito Kuala,Kalimantan Selatan
Tabukan Selatan,95858,14,16,71.03.15,Kab.,Kepulauan Sangihe,Sulawesi Utara
Tabukan Selatan Tengah,95859,9,-,71.03.19,Kab.,Kepulauan Sangihe,Sulawesi Utara
Tabukan Selatan Tenggara,95850,6,-,71.03.20,Kab.,Kepulauan Sangihe,Sulawesi Utara
Tabukan Tengah,95857,18,-,71.03.14,Kab.,Kepulauan Sangihe,Sulawesi Utara
Tabukan Utara,95856,24,10,71.03.08,Kab.,Kepulauan Sangihe,Sulawesi Utara
Tabulahan,91372,14,-,76.03.05,Kab.,Mamasa,Sulawesi Barat
Tabundung,87160,10,8,53.11.05,Kab.,Sumba Timur,Nusa Tenggara Timur (NTT)
Tabunganen,70567,14,3,63.04.01,Kab.,Barito Kuala,Kalimantan Selatan
Tadu Raya,23664,22,-,11.15.08,Kab.,Nagan Raya,Aceh (NAD)
Taebenu,85360,8,-,53.01.24,Kab.,Kupang,Nusa Tenggara Timur (NTT)
Taelarek,99555,8,-,95.01.18,Kab.,Jayawijaya,Papua Pegunungan
Taganombak,98934,10,-,94.02.24,Kab.,Puncak Jaya,Papua Tengah
Tagime,99546,11,-,95.01.27,Kab.,Jayawijaya,Papua Pegunungan
Tagime,99016,10,-,95.04.40,Kab.,Tolikara,Papua Pegunungan
Tagineri,99017,10,-,95.04.31,Kab.,Tolikara,Papua Pegunungan
Tagineri,99547,9,-,95.01.29,Kab.,Jayawijaya,Papua Pegunungan
Tagulandang,95863,15,5,71.09.03,Kab.,Kepulauan Siau Tagulandang Biaro (Sitaro),Sulawesi Utara
Tagulandang Selatan,95866,6,-,71.09.10,Kab.,Kepulauan Siau Tagulandang Biaro (Sitaro),Sulawesi Utara
Tagulandang Utara,95865,6,-,71.09.06,Kab.,Kepulauan Siau Tagulandang Biaro (Sitaro),Sulawesi Utara
Tahota,98325,4,-,92.11.06,Kab.,Manokwari Selatan,Papua Barat
Tahuna,95811 - 95813,8,-,71.03.17,Kab.,Kepulauan Sangihe,Sulawesi Utara
Tahuna Barat,95811 - 95818,6,-,71.03.23,Kab.,Kepulauan Sangihe,Sulawesi Utara
Tahuna Timur,95812 - 95816,8,-,71.03.24,Kab.,Kepulauan Sangihe,Sulawesi Utara
Tahunan,59421 - 59451,15,-,33.20.11,Kab.,Jepara,Jawa Tengah
Taige,98357,11,-,92.12.06,Kab.,Pegunungan Arfak,Papua Barat
Tajinan,65172,12,-,35.07.15,Kab.,Malang,Jawa Timur
Tajurhalang,16320,7,-,32.01.37,Kab.,Bogor,Jawa Barat
Taka Bonerate (Takabonerate),92860,9,17,73.01.08,Kab.,Kepulauan Selayar,Sulawesi Selatan
Takari,85369,10,-,53.01.11,Kab.,Kupang,Nusa Tenggara Timur (NTT)
Takeran,63381,12,-,35.20.04,Kab.,Magetan,Jawa Timur
Takisung,70861,12,-,63.01.01,Kab.,Tanah Laut,Kalimantan Selatan
Takkalalla,90981,13,-,73.13.03,Kab.,Wajo,Sulawesi Selatan
Takokak,43265,9,-,32.03.16,Kab.,Cianjur,Jawa Barat
Taktakan,42162,13,-,36.73.06,Kota,Serang,Banten
Talaga,45463,17,-,32.10.04,Kab.,Majalengka,Jawa Barat
Talaga Jaya (Telaga Jaya),96184,5,-,75.01.22,Kab.,Gorontalo,Gorontalo
Talaga Raya,93766,7,-,74.14.05,Kab.,Buton Tengah,Sulawesi Tenggara
Talamau,26561,7,-,13.12.04,Kab.,Pasaman Barat,Sumatera Barat
Talambo,99762,9,-,95.03.29,Kab.,Yahukimo,Papua Pegunungan
Talang,52193,19,-,33.28.12,Kab.,Tegal,Jawa Tengah
Talang Empat,38385,10,-,17.09.02,Kab.,Bengkulu Tengah,Bengkulu
Talang Kelapa,30961,19,-,16.07.10,Kab.,Banyuasin,Sumatera Selatan
Talang Muandau,28786,9,-,14.03.15,Kab.,Bengkalis,Riau
Talang Padang,31596,13,-,16.11.06,Kab.,Empat Lawang,Sumatera Selatan
Talang Padang,35377,20,-,18.06.02,Kab.,Tanggamus,Lampung
Talang Ubi,31211 - 31214,20,-,16.12.01,Kab.,Penukal Abab Lematang Ilir,Sumatera Selatan
Talango,69481,8,-,35.29.04,Kab.,Sumenep,Jawa Timur
Talatako,94692,6,-,72.09.12,Kab.,Tojo Una Una,Sulawesi Tengah
Talawaan,95370,12,-,71.06.09,Kab.,Minahasa Utara,Sulawesi Utara
Talawi,27441 - 27449,11,-,13.73.04,Kota,Sawahlunto,Sumatera Barat
Talawi,21254,10,-,12.19.05,Kab.,Batu Bara,Sumatera Utara
Talegong,44167,7,-,32.05.37,Kab.,Garut,Jawa Barat
Taliabu Barat,97794,13,-,82.08.01,Kab.,Pulau Taliabu,Maluku Utara
Taliabu Barat Laut,97794,5,-,82.08.02,Kab.,Pulau Taliabu,Maluku Utara
Taliabu Selatan,97794,9,-,82.08.07,Kab.,Pulau Taliabu,Maluku Utara
Taliabu Timur,97794,4,-,82.08.05,Kab.,Pulau Taliabu,Maluku Utara
Taliabu Timur Selatan,97794,9,-,82.08.06,Kab.,Pulau Taliabu,Maluku Utara
Taliabu Utara,97794,19,-,82.08.04,Kab.,Pulau Taliabu,Maluku Utara
Talibura,86183,20,-,53.07.08,Kab.,Sikka,Nusa Tenggara Timur (NTT)
Talisayan,77375,10,1,64.03.02,Kab.,Berau,Kalimantan Timur
Taliwang,84452,16,6,52.07.02,Kab.,Sumbawa Barat,Nusa Tenggara Barat (NTB)
Tallo,90211 - 90217,15,-,73.71.07,Kota,Makassar,Sulawesi Selatan
Tallunglipu,91832,7,-,73.26.11,Kab.,Toraja Utara,Sulawesi Selatan
Talo,38874,16,-,17.05.03,Kab.,Seluma,Bengkulu
Talo Kecil,38888,11,-,17.05.12,Kab.,Seluma,Bengkulu
Taluditi (Taluduti),96464,7,-,75.04.07,Kab.,Pahuwato,Gorontalo
Talun,51192,10,-,33.26.05,Kab.,Pekalongan,Jawa Tengah
Talun,66183,14,-,35.05.14,Kab.,Blitar,Jawa Timur
Talun (Cirebon Selatan),45171,11,-,32.09.14,Kab.,Cirebon,Jawa Barat
Tamako,95855,20,10,71.03.12,Kab.,Kepulauan Sangihe,Sulawesi Utara
Tamalanrea,90241 - 90245,8,-,73.71.14,Kota,Makassar,Sulawesi Selatan
Tamalate,90221 - 90225,11,-,73.71.10,Kota,Makassar,Sulawesi Selatan
Tamalatea,92350,12,-,73.04.02,Kab.,Jeneponto,Sulawesi Selatan
Taman,52361,21,-,33.27.09,Kab.,Pemalang,Jawa Tengah
Taman,63131 - 63139,9,-,35.77.03,Kota,Madiun,Jawa Timur
Taman,61212 - 61257,24,-,35.15.13,Kab.,Sidoarjo,Jawa Timur
Taman Krocok,68291,7,-,35.11.21,Kab.,Bondowoso,Jawa Timur
Taman Rajo,36383,10,-,15.05.11,Kab.,Muaro Jambi,Jambi
Taman Sari,33121 - 33127,5,-,19.71.02,Kota,Pangkal Pinang,Kepulauan Bangka Belitung
Taman Sari,11110 - 11180,8,-,31.73.03,Kota,Jakarta Barat,DKI Jakarta
Tamanan,68263,9,-,35.11.02,Kab.,Bondowoso,Jawa Timur
Tamansari,16611,8,-,32.01.31,Kab.,Bogor,Jawa Barat
Tamansari,46191,8,-,32.78.07,Kota,Tasikmalaya,Jawa Barat
Tamansari,57331,10,-,33.09.21,Kab.,Boyolali,Jawa Tengah
Tambak,53196,12,-,33.02.08,Kab.,Banyumas,Jawa Tengah
Tambak,61182,13,4,35.25.18,Kab.,Gresik,Jawa Timur
Tambakboyo,62353,18,-,35.23.06,Kab.,Tuban,Jawa Timur
Tambakdahan,41267,9,-,32.13.25,Kab.,Subang,Jawa Barat
Tambakrejo,62166,18,-,35.22.02,Kab.,Bojonegoro,Jawa Timur
Tambakromo,59174,18,-,33.18.03,Kab.,Pati,Jawa Tengah
Tambaksari,46388,6,-,32.07.16,Kab.,Ciamis,Jawa Barat
Tambaksari,60131 - 60138,8,-,35.78.10,Kota,Surabaya,Jawa Timur
Tamban,70566,16,-,63.04.02,Kab.,Barito Kuala,Kalimantan Selatan
Tamban Catur,73582,10,-,62.03.13,Kab.,Kapuas,Kalimantan Tengah
Tambang,28468,17,-,14.01.03,Kab.,Kampar,Riau
Tambang Ulang,70854,9,-,63.01.08,Kab.,Tanah Laut,Kalimantan Selatan
Tambangan,22996,20,-,12.13.10,Kab.,Mandailing Natal,Sumatera Utara
Tambelan,29193,8,68,21.01.09,Kab.,Bintan,Kepulauan Riau
Tambelang,17621,7,-,32.16.04,Kab.,Bekasi,Jawa Barat
Tambelangan,69253,10,-,35.27.08,Kab.,Sampang,Jawa Timur
Tambora,84190,7,-,52.06.14,Kab.,Bima,Nusa Tenggara Barat (NTB)
Tambora,11210 - 11330,11,-,31.73.04,Kota,Jakarta Barat,DKI Jakarta
Tambun Selatan,17510,10,-,32.16.06,Kab.,Bekasi,Jawa Barat
Tambun Utara,17511,8,-,32.16.05,Kab.,Bekasi,Jawa Barat
Tambusai,28558,12,-,14.06.04,Kab.,Rokan Hulu,Riau
Tambusai Utara,28562,11,-,14.06.09,Kab.,Rokan Hulu,Riau
Tamiang Hulu,24479,9,-,11.16.07,Kab.,Aceh Tamiang,Aceh (NAD)
Tammerodo Sendana (Tammeredo Sendana),91450,7,-,76.05.06,Kab.,Majene,Sulawesi Barat
Tampahan,22312,6,-,12.12.22,Kab.,Toba,Sumatera Utara
Tampaksiring (Tampak Siring),80552,8,-,51.04.04,Kab.,Gianyar,Bali
Tampan' Amma (Tampan Amma),95882,11,-,71.04.10,Kab.,Kepulauan Talaud,Sulawesi Utara
Tana Lia,77451,5,9,65.04.03,Kab.,Tana Tidung,Kalimantan Utara
Tana Lili,92967,10,-,73.22.12,Kab.,Luwu Utara,Sulawesi Selatan
Tana Righu,87257,18,-,53.12.04,Kab.,Sumba Barat,Nusa Tenggara Timur (NTT)
Tana Wawo,86154,10,-,53.07.17,Kab.,Sikka,Nusa Tenggara Timur (NTT)
Tanah Abang,31314,17,-,16.12.05,Kab.,Penukal Abab Lematang Ilir,Sumatera Selatan
Tanah Abang,10210 - 10270,7,-,31.71.07,Kota,Jakarta Pusat,DKI Jakarta
Tanah Cogok,37171 - 37172,12,-,15.01.22,Kab.,Kerinci,Jambi
Tanah Grogot,76251,16,2,64.01.04,Kab.,Paser,Kalimantan Timur
Tanah Jawa,21181,20,-,12.08.11,Kab.,Simalungun,Sumatera Utara
Tanah Kampung,37121,13,-,15.72.04,Kota,Sungai Penuh,Jambi
Tanah Luas,24387,57,-,11.08.12,Kab.,Aceh Utara,Aceh (NAD)
Tanah Masa,22887,12,-,12.14.31,Kab.,Nias Selatan,Sumatera Utara
Tanah Merah,69172,23,-,35.26.13,Kab.,Bangkalan,Jawa Timur
Tanah Merah,29271,10,-,14.04.10,Kab.,Indragiri Hilir,Riau
Tanah Miring,99632,14,-,93.01.06,Kab.,Merauke,Papua Selatan
Tanah Pasir,24390,18,-,11.08.13,Kab.,Aceh Utara,Aceh (NAD)
Tanah Pinem,22253,19,-,12.11.06,Kab.,Dairi,Sumatera Utara
Tanah Pinoh,79674,12,-,61.10.06,Kab.,Melawi,Kalimantan Barat
Tanah Pinoh Barat,79676,10,-,61.10.11,Kab.,Melawi,Kalimantan Barat
Tanah Putih,28985,17,-,14.07.03,Kab.,Rokan Hilir,Riau
Tanah Putih Tanjung Melawan,28986,6,-,14.07.09,Kab.,Rokan Hilir,Riau
Tanah Rubuh,98315,24,-,92.02.17,Kab.,Manokwari,Papua Barat
Tanah Sareal (Tanah Sereal),16161 - 16169,11,-,32.71.06,Kota,Bogor,Jawa Barat
Tanah Sepenggal,37263,10,-,15.08.05,Kab.,Bungo,Jambi
Tanah Sepenggal Lintas,37264,12,-,15.08.17,Kab.,Bungo,Jambi
Tanah Siang,73961,27,-,62.12.02,Kab.,Murung Raya,Kalimantan Tengah
Tanah Siang Selatan,73960,7,-,62.12.07,Kab.,Murung Raya,Kalimantan Tengah
Tanah Tumbuh,37255,11,-,15.08.01,Kab.,Bungo,Jambi
Tanambulava,94368,5,-,72.10.10,Kab.,Sigi,Sulawesi Tengah
Tanantovea,94342,10,-,72.03.19,Kab.,Donggala,Sulawesi Tengah
Tanara,42194,9,-,36.04.14,Kab.,Serang,Banten
Tanasitolo,90951,19,-,73.13.08,Kab.,Wajo,Sulawesi Selatan
Tandes,60184 - 60187,6,-,35.78.14,Kota,Surabaya,Jawa Timur
Tanduk Kalua,91367,12,-,76.03.09,Kab.,Mamasa,Sulawesi Barat
Tandun,28552,9,-,14.06.11,Kab.,Rokan Hulu,Riau
Tanete Riaja,90763,7,-,73.11.01,Kab.,Barru,Sulawesi Selatan
Tanete Riattang,92711 - 92721,8,-,73.08.21,Kab.,Bone,Sulawesi Selatan
Tanete Riattang Barat,92731 - 92735,8,-,73.08.22,Kab.,Bone,Sulawesi Selatan
Tanete Riattang Timur,92715 - 92719,8,-,73.08.23,Kab.,Bone,Sulawesi Selatan
Tanete Rilau,90711 - 90761,10,2,73.11.02,Kab.,Barru,Sulawesi Selatan
Tangan-Tangan,23768,15,-,11.12.02,Kab.,Aceh Barat Daya,Aceh (NAD)
Tangaran,79465,8,-,61.01.17,Kab.,Sambas,Kalimantan Barat
Tangen,57261,7,-,33.14.19,Kab.,Sragen,Jawa Tengah
Tangerang,15111 - 15119,8,-,36.71.01,Kota,Tangerang,Banten
Tanggetada,93564,14,-,74.01.18,Kab.,Kolaka,Sulawesi Tenggara
Tanggeung,43267,12,-,32.03.19,Kab.,Cianjur,Jawa Barat
Tanggul,68155,8,-,35.09.06,Kab.,Jember,Jawa Timur
Tanggulangin,61272,18,-,35.15.06,Kab.,Sidoarjo,Jawa Timur
Tanggunggunung (Tanggung Gunung),66283,7,-,35.04.19,Kab.,Tulungagung,Jawa Timur
Tanggungharjo,58166,9,-,33.15.19,Kab.,Grobogan,Jawa Tengah
Tangma,99716,10,-,95.03.18,Kab.,Yahukimo,Papua Pegunungan
Tangse,24166,28,-,11.07.19,Kab.,Pidie,Aceh (NAD)
Tanimbar Selatan,97471,12,5,81.03.01,Kab.,Kepulauan Tanimbar (Maluku Tenggara Barat),Maluku
Tanimbar Utara,97464,8,9,81.03.05,Kab.,Kepulauan Tanimbar (Maluku Tenggara Barat),Maluku
Taniwel,97559,19,-,81.06.03,Kab.,Seram Bagian Barat,Maluku
Taniwel Timur,97561,15,-,81.06.10,Kab.,Seram Bagian Barat,Maluku
Tanjuang Baru (Tanjung Baru),27281,2,-,13.04.12,Kab.,Tanah Datar,Sumatera Barat
Tanjung,71512 - 71515,15,-,63.09.04,Kab.,Tabalong,Kalimantan Selatan
Tanjung,83350,8,-,52.08.01,Kab.,Lombok Utara,Nusa Tenggara Barat (NTB)
Tanjung,52254,18,-,33.29.13,Kab.,Brebes,Jawa Tengah
Tanjung Agung,31354,14,-,16.03.01,Kab.,Muara Enim,Sumatera Selatan
Tanjung Agung Palik,38576,10,-,17.03.22,Kab.,Bengkulu Utara,Bengkulu
Tanjung Balai,21352,8,-,12.09.10,Kab.,Asahan,Sumatera Utara
Tanjung Batu,30665,21,-,16.10.02,Kab.,Ogan Ilir,Sumatera Selatan
Tanjung Beringin,20996,8,2,12.18.05,Kab.,Serdang Bedagai,Sumatera Utara
Tanjung Bintang,35361,16,-,18.01.05,Kab.,Lampung Selatan,Lampung
Tanjung Bumi (Tanjungbumi),69156,14,-,35.26.09,Kab.,Bangkalan,Jawa Timur
Tanjung Bunga,86251,16,1,53.06.05,Kab.,Flores Timur,Nusa Tenggara Timur (NTT)
Tanjung Emas,27280,4,-,13.04.05,Kab.,Tanah Datar,Sumatera Barat
Tanjung Gadang,27571,9,-,13.03.03,Kab.,Sijunjung,Sumatera Barat
Tanjung Harapan,27321 - 27326,6,-,13.72.02,Kota,Solok,Sumatera Barat
Tanjung Harapan,76260,7,3,64.01.02,Kab.,Paser,Kalimantan Timur
Tanjung Kemuning,38955,20,-,17.04.02,Kab.,Kaur,Bengkulu
Tanjung Lago,30960,15,-,16.07.12,Kab.,Banyuasin,Sumatera Selatan
Tanjung Lubuk,30671,22,-,16.02.02,Kab.,Ogan Komering Ilir,Sumatera Selatan
Tanjung Medan,28983,12,-,14.07.16,Kab.,Rokan Hilir,Riau
Tanjung Morawa,20362,26,-,12.07.02,Kab.,Deli Serdang,Sumatera Utara
Tanjung Mutiara,26473,4,2,13.06.01,Kab.,Agam,Sumatera Barat
Tanjung Palas,77211 - 77216,9,-,65.01.01,Kab.,Bulungan,Kalimantan Utara
Tanjung Palas Barat,77217,5,-,65.01.02,Kab.,Bulungan,Kalimantan Utara
Tanjung Palas Tengah,77216,3,64,65.01.06,Kab.,Bulungan,Kalimantan Utara
Tanjung Palas Timur,77215,8,-,65.01.04,Kab.,Bulungan,Kalimantan Utara
Tanjung Palas Utara,77218,6,-,65.01.03,Kab.,Bulungan,Kalimantan Utara
Tanjung Pandan,33411 - 33417,16,5,19.02.01,Kab.,Belitung,Kepulauan Bangka Belitung
Tanjung Pinang Barat,29111 - 29113,4,-,21.72.01,Kota,Tanjung Pinang,Kepulauan Riau
Tanjung Pinang Kota,29111 - 29115,4,4,21.72.03,Kota,Tanjung Pinang,Kepulauan Riau
Tanjung Pinang Timur,29122 - 29125,5,-,21.72.02,Kota,Tanjung Pinang,Kepulauan Riau
Tanjung Priok,14360 - 14370,7,-,31.72.02,Kota,Jakarta Utara,DKI Jakarta
Tanjung Pura (Tanjungpura),20853,19,-,12.05.11,Kab.,Langkat,Sumatera Utara
Tanjung Raja,34557,19,-,18.03.04,Kab.,Lampung Utara,Lampung
Tanjung Raja,30663,19,-,16.10.03,Kab.,Ogan Ilir,Sumatera Selatan
Tanjung Raya,26471,10,-,13.06.03,Kab.,Agam,Sumatera Barat
Tanjung Raya,34692,21,-,18.11.07,Kab.,Mesuji,Lampung
Tanjung Redeb,77311 - 77315,6,-,64.03.05,Kab.,Berau,Kalimantan Timur
Tanjung Sakti Pumi,31581,18,-,16.04.24,Kab.,Lahat,Sumatera Selatan
Tanjung Sari,35360,8,-,18.01.22,Kab.,Lampung Selatan,Lampung
Tanjung Selor,77211 - 77212,9,6,65.01.05,Kab.,Bulungan,Kalimantan Utara
Tanjung Senang,35141 - 35143,5,-,18.71.11,Kota,Bandar Lampung,Lampung
Tanjung Tiram,21253,10,2,12.19.06,Kab.,Batu Bara,Sumatera Utara
Tanjunganom,64482,16,-,35.18.11,Kab.,Nganjuk,Jawa Timur
Tanjungbalai Selatan (Tanjung Balai Selatan),21311 - 21316,6,-,12.74.01,Kota,Tanjung Balai,Sumatera Utara
Tanjungbalai Utara (Tanjung Balai Utara),21321 - 21325,5,-,12.74.02,Kota,Tanjung Balai,Sumatera Utara
Tanjungjaya,46184,7,-,32.06.16,Kab.,Tasikmalaya,Jawa Barat
Tanjungkarang Barat (Tanjung Karang Barat),35151 - 35159,7,-,18.71.03,Kota,Bandar Lampung,Lampung
Tanjungkarang Pusat (Tanjung Karang Pusat),35111 - 35119,7,-,18.71.06,Kota,Bandar Lampung,Lampung
Tanjungkarang Timur (Tanjung Karang Timur),35121 - 35126,5,-,18.71.05,Kota,Bandar Lampung,Lampung
Tanjungkerta,45354,12,-,32.11.20,Kab.,Sumedang,Jawa Barat
Tanjungmedar,45352,9,-,32.11.21,Kab.,Sumedang,Jawa Barat
Tanjungsakti Pumu (Tanjung Sakti Pumu),31582,14,-,16.04.01,Kab.,Lahat,Sumatera Selatan
Tanjungsari,55881,5,5,34.03.17,Kab.,Gunungkidul,DI Yogyakarta
Tanjungsari,16841,10,-,32.01.36,Kab.,Bogor,Jawa Barat
Tanjungsari,45362,12,-,32.11.11,Kab.,Sumedang,Jawa Barat
Tanjungsiang,41284,10,-,32.13.14,Kab.,Subang,Jawa Barat
Tanjungtebat (Tanjung Tebat),31455,14,-,16.04.27,Kab.,Lahat,Sumatera Selatan
Tano Tombangan Angkola,22775,17,-,12.03.30,Kab.,Tapanuli Selatan,Sumatera Utara
Tanoh Alas (Tanah Alas),24674,14,-,11.02.15,Kab.,Aceh Tenggara,Aceh (NAD)
Tanon,57277,16,-,33.14.12,Kab.,Sragen,Jawa Tengah
Tanralili,90553,8,-,73.09.07,Kab.,Maros,Sulawesi Selatan
Tanta,71561,14,-,63.09.03,Kab.,Tabalong,Kalimantan Selatan
Taopa,94483,11,-,72.08.14,Kab.,Parigi Moutong,Sulawesi Tengah
Tapa,96545,7,-,75.03.01,Kab.,Bone Bolango,Gorontalo
Tapaktuan (Tapak Tuan),23711 - 23718,16,-,11.01.08,Kab.,Aceh Selatan,Aceh (NAD)
Tapalang,91551,10,-,76.02.02,Kab.,Mamuju,Sulawesi Barat
Tapalang Barat,91552,7,-,76.02.13,Kab.,Mamuju,Sulawesi Barat
Tapango,91341,14,-,76.04.07,Kab.,Polewali Mandar,Sulawesi Barat
Tapen,68283,9,-,35.11.10,Kab.,Bondowoso,Jawa Timur
Tapian Dolok,21154,11,-,12.08.28,Kab.,Simalungun,Sumatera Utara
Tapian Nauli,22618,9,19,12.01.07,Kab.,Tapanuli Tengah,Sumatera Utara
Tapin Selatan,71181,11,-,63.05.02,Kab.,Tapin,Kalimantan Selatan
Tapin Tengah,71161,17,-,63.05.03,Kab.,Tapin,Kalimantan Selatan
Tapin Utara,71111 - 71114,16,-,63.05.04,Kab.,Tapin,Kalimantan Selatan
Tapos,16451 - 16459,7,-,32.76.10,Kota,Depok,Jawa Barat
Tapung,28464,25,-,14.01.10,Kab.,Kampar,Riau
Tapung Hilir,28465,16,-,14.01.11,Kab.,Kampar,Riau
Tapung Hulu,28466,14,-,14.01.12,Kab.,Kampar,Riau
Tarabintang (Tara Bintang),22451,9,-,12.16.10,Kab.,Humbang Hasundutan,Sumatera Utara
Taraju,46474,9,-,32.06.13,Kab.,Tasikmalaya,Jawa Barat
Tarakan Barat,77111 - 77112,5,2,65.71.01,Kota,Tarakan,Kalimantan Utara
Tarakan Tengah,77113 - 77114,5,-,65.71.02,Kota,Tarakan,Kalimantan Utara
Tarakan Timur,77115 - 77126,7,-,65.71.03,Kota,Tarakan,Kalimantan Utara
Tarakan Utara,77116,3,-,65.71.04,Kota,Tarakan,Kalimantan Utara
Tarano,84385,8,6,52.04.25,Kab.,Sumbawa,Nusa Tenggara Barat (NTB)
Tareran,95953,13,-,71.05.13,Kab.,Minahasa Selatan,Sulawesi Utara
Tarik,61265,20,-,35.15.01,Kab.,Sidoarjo,Jawa Timur
Tarogong Kaler,44151,13,-,32.05.04,Kab.,Garut,Jawa Barat
Tarogong Kidul,44150,12,-,32.05.05,Kab.,Garut,Jawa Barat
Tarokan,64152,10,-,35.06.20,Kab.,Kediri,Jawa Timur
Tarowang,92362,8,-,73.04.11,Kab.,Jeneponto,Sulawesi Selatan
Tarub,52184,20,-,33.28.14,Kab.,Tegal,Jawa Tengah
Tarumajaya,17211 - 17218,8,-,32.16.01,Kab.,Bekasi,Jawa Barat
Tarup,99434,7,-,95.02.19,Kab.,Pegunungan Bintang,Papua Pegunungan
Tarutung,22411 - 22452,31,-,12.02.01,Kab.,Tapanuli Utara,Sumatera Utara
Tasifeto Barat,85753,8,-,53.04.04,Kab.,Belu,Nusa Tenggara Timur (NTT)
Tasifeto Timur,85711 - 85771,12,-,53.04.02,Kab.,Belu,Nusa Tenggara Timur (NTT)
Tasik Payawan,74461,8,-,62.06.11,Kab.,Katingan,Kalimantan Tengah
Tasik Putri Puyu,28751,10,-,14.10.08,Kab.,Kepulauan Meranti,Riau
Tasikmadu,57721 - 57722,10,-,33.13.10,Kab.,Karanganyar,Jawa Tengah
Tatah Makmur,70650,13,-,63.03.19,Kab.,Banjar,Kalimantan Selatan
Tatanga,94221 - 94239,6,-,72.71.06,Kota,Palu,Sulawesi Tengah
Tatapaan,95351,11,-,71.05.19,Kab.,Minahasa Selatan,Sulawesi Utara
Tatoareng,95851,7,22,71.03.11,Kab.,Kepulauan Sangihe,Sulawesi Utara
Tawaeli,94141 - 94143,5,-,72.71.07,Kota,Palu,Sulawesi Tengah
Tawalian,91368,4,-,76.03.14,Kab.,Mamasa,Sulawesi Barat
Tawang,46111 - 46115,5,-,32.78.03,Kota,Tasikmalaya,Jawa Barat
Tawangharjo,58191,10,-,33.15.11,Kab.,Grobogan,Jawa Tengah
Tawangmangu,57792,10,-,33.13.06,Kab.,Karanganyar,Jawa Tengah
Tawangsari,57561,12,-,33.11.03,Kab.,Sukoharjo,Jawa Tengah
Tayan Hilir,78564,15,2,61.03.11,Kab.,Sanggau,Kalimantan Barat
Tayan Hulu,78562,11,-,61.03.10,Kab.,Sanggau,Kalimantan Barat
Tayando Tam,97613,5,-,81.72.03,Kota,Tual,Maluku
Tayu,59155,21,-,33.18.19,Kab.,Pati,Jawa Tengah
Tebas,79461,23,-,61.01.04,Kab.,Sambas,Kalimantan Barat
Tebat Karai,39373,14,-,17.08.03,Kab.,Kepahiang,Bengkulu
Tebet,12810 - 12870,7,-,31.74.01,Kota,Jakarta Selatan,DKI Jakarta
Tebing,29668,6,5,21.02.05,Kab.,Karimun,Kepulauan Riau
Tebing Syahbandar,20998,10,-,12.18.16,Kab.,Serdang Bedagai,Sumatera Utara
